index,source,target,distanceNorm
4395,305,1419,0.013061895249833538
4396,332,1419,0.4006970121977135
4397,350,1419,7.241701729780271
4398,352,1419,0.8900364089704903
4399,377,1419,0.32711405782934533
4400,384,1419,0.831881224588097
4401,405,1419,1.198520974117047
4402,404,1419,0.7105132673155113
4403,414,1419,1.0746454729624435
4404,452,1419,5.591454517120717
4405,449,1419,66.68067774519388
4406,465,1419,0.6416337285902504
4407,488,1419,0.04745916386870103
4408,487,1419,0.006247609333163331
4409,500,1419,8.286398345304375
4410,517,1419,0.3241956734242849
4411,518,1419,0.34846359811296695
4412,533,1419,0.3353308682901951
4413,536,1419,0.19553175513904827
4414,541,1419,0.144757533256832
4415,572,1419,0.4419935682207772
4416,577,1419,47.124952186663265
4417,578,1419,0.9794721407624634
4418,590,1419,0.631589386147591
4419,602,1419,0.1714338334254183
4420,616,1419,0.9060025217107966
4421,636,1419,1.6891353932027144
4422,637,1419,0.5715358352104495
4423,648,1419,0.08654568121608795
4424,660,1419,0.5714508337229235
4425,686,1419,0.5721733463668948
4426,707,1419,0.9440548542932835
4427,753,1419,0.8698910564268209
4428,755,1419,0.6299601909700087
4429,801,1419,4.552892175613073
4430,816,1419,0.01756697408871322
4431,821,1419,0.8807004122572145
4432,828,1419,0.6321702296456855
4433,834,1419,22.054032612237382
4434,858,1419,1.5807018289486732
4435,898,1419,1.2945584881068752
4436,919,1419,0.02882967118591242
4437,938,1419,0.4282516610707354
4438,954,1419,0.17200051000892516
4439,1022,1419,2.3278365704733166
4440,1047,1419,1.9510533100995935
4441,1065,1419,7.353606188108292
4442,1068,1419,7.218227152308499
4443,1077,1419,0.34402935384702565
4444,1088,1419,6.281794098063383
4445,1095,1419,1.5923611996543272
4446,1103,1419,0.025358777111932792
4447,1137,1419,0.7965631065210308
4448,1160,1419,1.9052375083230624
4449,1176,1419,0.764857551673821
4450,1208,1419,0.7642767081757265
4451,1209,1419,1.2818082649779705
4452,1228,1419,1.148341762647513
4453,1227,1419,0.07856970830322864
4454,1230,1419,0.7643900434924278
4455,1269,1419,7.459418873163614
4456,1271,1419,74.99237819995183
4457,1274,1419,0.21523793333049995
4458,1312,1419,45.991216512955646
4459,1313,1419,1.7123691331264963
4460,1346,1419,0.17103715981696346
4461,1351,1419,0.034949778287786705
4462,1381,1419,0.8803745732216981
4463,1389,1419,0.8892005610098177
4464,1402,1419,0.6509130576451755
4465,33,1429,0.5933528836754643
4466,36,1429,0.041494892827291144
4467,44,1429,0.31134628189326646
4468,45,1429,0.15620440024367094
4469,87,1429,22.049456698825562
4470,93,1429,2.2942609829005343
4471,92,1429,14.741156303568646
4472,112,1429,0.12415883944635697
4473,111,1429,0.82656863161772
4474,123,1429,0.12274214798758978
4475,142,1429,0.7817728476915012
4476,161,1429,0.7294260982900534
4477,179,1429,2.2880275404819583
4478,192,1429,6.871406916287702
4479,189,1429,33.57840678878547
4480,213,1429,0.7717993398217802
4481,215,1429,0.5491379432473401
4482,222,1429,2.2549052941759813
4483,253,1429,0.569226628132659
4484,255,1429,0.7998781645345461
4485,271,1429,0.5748933939677278
4486,277,1429,0.13169563800699846
4487,289,1429,0.4980520492441951
4488,304,1429,0.28170909657585674
4489,305,1429,0.7515973196197601
4490,332,1429,0.36396220267188006
4491,350,1429,2.031308881238755
4492,352,1429,0.12537719410089676
4493,377,1429,0.4375451570402482
4494,384,1429,0.06722200971850341
4495,405,1429,0.5472112428634168
4496,404,1429,2.418674826809469
4497,414,1429,0.4546729567767436
4498,452,1429,11.564650714720841
4499,449,1429,39.33453752107329
4500,465,1429,0.8876847011489368
4501,488,1429,4.565684899485741
4502,487,1429,1.5355660390723505
4503,500,1429,0.6398061966084406
4504,517,1429,1.2051227563149023
4505,518,1429,0.4161956167566266
4506,533,1429,1.2647087990706505
4507,536,1429,0.5691274597305452
4508,541,1429,3.9249578534291016
4509,572,1429,1.08732486151841
4510,577,1429,39.09029991358182
4511,578,1429,1.3145055038463174
4512,590,1429,0.13306982872200263
4513,602,1429,0.5932253814441752
4514,616,1429,0.9060025217107966
4515,636,1429,0.6048422514060663
4516,637,1429,0.19312337965914403
4517,648,1429,0.6781135336535056
4518,660,1429,0.19320838114667008
4519,686,1429,0.1924858685026988
4520,707,1429,0.1793956394236899
4521,753,1429,0.10523184155722726
4522,755,1429,0.1346990238995849
4523,801,1429,3.858359187952456
4524,816,1429,0.7822261889583068
4525,821,1429,0.11604119738762095
4526,828,1429,0.1324889852239081
4527,834,1429,44.18171901341607
4528,858,1429,3.007253460268888
4529,898,1429,1.764078371371499
4530,919,1429,0.7358295436836811
4531,938,1429,1.1010667686684517
4532,954,1429,0.5926587048606684
4533,1022,1429,2.317494722824316
4534,1047,1429,1.8722427642483743
4535,1065,1429,0.9492824457761344
4536,1068,1429,1.18249819371839
4537,1077,1429,1.1852890758921615
4538,1088,1429,0.929179593976228
4539,1095,1429,0.06304276991514018
4540,1103,1429,0.7393004377576607
4541,1137,1429,0.031903891651437234
4542,1160,1429,1.9180585660249054
4543,1176,1429,0.00019833680422740732
4544,1208,1429,0.0003825066938671427
4545,1209,1429,0.24751016476121665
4546,1228,1429,1.3922251972742856
4547,1227,1429,1.4507487214359585
4548,1230,1429,0.00026917137716576706
4549,1269,1429,1.738082083103121
4550,1271,1429,77.34489353563687
4551,1274,1429,0.5494212815390936
4552,1312,1429,13.082281439925199
4553,1313,1429,0.18305070338730928
4554,1346,1429,0.5936220550526301
4555,1351,1429,0.7996089931573802
4556,1381,1429,0.11571535835210449
4557,1389,1429,0.12454134614022412
4558,1402,1429,0.1137461572244181
4559,1419,1429,0.7646592148695935
4560,33,1454,0.23488744386360094
4561,36,1454,1.5045829968691118
4562,44,1454,3.4658789862155923
4563,45,1454,1.7340020117018715
4564,87,1454,43.37260402057036
4565,93,1454,1.3606754784875401
4566,92,1454,13.410911357615426
4567,112,1454,1.6699108901072435
4568,111,1454,1.1900491591936193
4569,123,1454,1.17610891523935
4570,142,1454,1.2976043747432247
4571,161,1454,0.06329777437771827
4572,179,1454,9.648178843129754
4573,192,1454,9.826001955034213
4574,189,1454,50.7806253276099
4575,213,1454,0.12200546842903084
4576,215,1454,0.32331732471984925
4577,222,1454,21.209287829203678
4578,253,1454,0.2831399549492116
4579,255,1454,0.17816311785456246
4580,271,1454,0.27180642327907406
4581,277,1454,1.6849844872285265
4582,289,1454,0.4254891127261394
4583,304,1454,0.8581750180628162
4584,305,1454,0.08160142802499044
4585,332,1454,0.6936688058707694
4586,350,1454,13.190700837264652
4587,352,1454,1.672347599416323
4588,377,1454,0.5465028971340332
4589,384,1454,1.5560372306515364
4590,405,1454,2.181591511184779
4591,404,1454,1.2055760975817076
4592,414,1454,1.933840508875572
4593,452,1454,8.905974187881622
4594,449,1454,119.21928967090257
4595,465,1454,1.0678170201311856
4596,488,1454,0.6018105316843044
4597,487,1454,0.22794565571564168
4598,500,1454,15.495544505362178
4599,517,1454,0.4329409097992548
4600,518,1454,0.5892019777012765
4601,533,1454,0.6706617365803902
4602,536,1454,0.283338291753439
4603,541,1454,0.7419496507855554
4604,572,1454,0.6685366993922394
4605,577,1454,84.86905520846615
4606,578,1454,1.7996514939011432
4607,590,1454,1.1554535537705244
4608,602,1454,0.23514244832617903
4609,616,1454,1.8120050434215933
4610,636,1454,3.055095130831456
4611,637,1454,1.0353464518962414
4612,648,1454,0.06536614390751838
4613,660,1454,1.0351764489211894
4614,686,1454,1.036621474209132
4615,707,1454,1.7803844900619095
4616,753,1454,1.6320568943289842
4617,755,1454,1.1521951634153598
4618,801,1454,7.920806947454913
4619,816,1454,0.14285916670208396
4620,821,1454,1.6536756059897715
4621,828,1454,1.1566152407667134
4622,834,1454,37.68951789989658
4623,858,1454,2.5150523467494015
4624,898,1454,2.2610112343632682
4625,919,1454,0.06329777437771827
4626,938,1454,0.6410528850921557
4627,954,1454,0.2362758014931928
4628,1022,1454,4.199130151444317
4629,1047,1454,3.3634805275758994
4630,1065,1454,13.629960190970008
4631,1068,1454,13.359202119370423
4632,1077,1454,0.47260827064473626
4633,1088,1454,11.809511666454164
4634,1095,1454,2.9692719622593398
4635,1103,1454,0.06329777437771827
4636,1137,1454,1.485400994517404
4637,1160,1454,3.357672092594954
4638,1176,1454,1.4219898848229844
4639,1208,1454,1.4208281978267954
4640,1209,1454,2.348166092906626
4641,1228,1454,2.0141385807584964
4642,1227,1454,0.14529587601116353
4643,1230,1454,1.421054868460198
4644,1269,1454,13.626135124031338
4645,1271,1454,135.565160723646
4646,1274,1454,0.3227506481363424
4647,1312,1454,84.76484338475923
4648,1313,1454,3.209287829203678
4649,1346,1454,0.2343491011092694
4650,1351,1454,0.17762477510023092
4651,1381,1454,1.6530239279187386
4652,1389,1454,1.6706759034949779
4653,1402,1454,1.1941008967656934
4654,1419,1454,0.10772521852465751
4655,1429,1454,1.4215932112145295
