docTokenBegin,text,ner,nerConfidences,title
2890,Carruthers,PERSON,{'PERSON': 0.92259464540665},the_adventure_of_the_solitary_cyclist
2892,Woodley,PERSON,{'PERSON': 0.79642398222346},the_adventure_of_the_solitary_cyclist
2917,Ralph Smith,PERSON,{'PERSON': 0.99977744837792},the_adventure_of_the_solitary_cyclist
2958,Watson,PERSON,{'PERSON': 0.97017410760616},the_adventure_of_the_solitary_cyclist
3006,Monday,DATE,{'DATE': 0.9968321803808},the_adventure_of_the_solitary_cyclist
3012,Farnham,LOCATION,{'LOCATION': 0.52804006664391},the_adventure_of_the_solitary_cyclist
3019,Charlington Heath,LOCATION,{'LOCATION': 0.96764057580174},the_adventure_of_the_solitary_cyclist
3062,Watson,PERSON,{'PERSON': 0.92527220676527},the_adventure_of_the_solitary_cyclist
3104,Monday,DATE,{'DATE': 0.9916190495711},the_adventure_of_the_solitary_cyclist
3110,Waterloo,LOCATION,{'LOCATION': 0.97664691610316},the_adventure_of_the_solitary_cyclist
3099,she,PERSON,,the_adventure_of_the_solitary_cyclist
3124,Farnham Station,LOCATION,{'LOCATION': 0.89684270786089},the_adventure_of_the_solitary_cyclist
3134,Charlington Heath,PERSON,{'PERSON': 0.70890435711822},the_adventure_of_the_solitary_cyclist
3261,spring,DATE,{'DATE': 0.84276898393858},the_adventure_of_the_solitary_cyclist
3326,He,PERSON,,the_adventure_of_the_solitary_cyclist
3338,he,PERSON,,the_adventure_of_the_solitary_cyclist
3350,Charlington,MISC,{'MISC': 0.5464073309232},the_adventure_of_the_solitary_cyclist
3352,he,PERSON,,the_adventure_of_the_solitary_cyclist
3355,his,PERSON,,the_adventure_of_the_solitary_cyclist
3399,her,PERSON,,the_adventure_of_the_solitary_cyclist
3402,her,PERSON,,the_adventure_of_the_solitary_cyclist
3404,she,PERSON,,the_adventure_of_the_solitary_cyclist
3418,his,PERSON,,the_adventure_of_the_solitary_cyclist
3425,his,PERSON,,the_adventure_of_the_solitary_cyclist
3430,her,PERSON,,the_adventure_of_the_solitary_cyclist
3451,her,PERSON,,the_adventure_of_the_solitary_cyclist
3458,her,PERSON,,the_adventure_of_the_solitary_cyclist
3462,his,PERSON,,the_adventure_of_the_solitary_cyclist
3476,She,PERSON,,the_adventure_of_the_solitary_cyclist
3480,him,PERSON,,the_adventure_of_the_solitary_cyclist
3483,her,PERSON,,the_adventure_of_the_solitary_cyclist
3486,He,PERSON,,the_adventure_of_the_solitary_cyclist
3490,She,PERSON,,the_adventure_of_the_solitary_cyclist
3493,He,PERSON,,the_adventure_of_the_solitary_cyclist
3504,her,PERSON,,the_adventure_of_the_solitary_cyclist
3506,Her,PERSON,,the_adventure_of_the_solitary_cyclist
3517,She,PERSON,,the_adventure_of_the_solitary_cyclist
3520,her,PERSON,,the_adventure_of_the_solitary_cyclist
3527,him,PERSON,,the_adventure_of_the_solitary_cyclist
3529,He,PERSON,,the_adventure_of_the_solitary_cyclist
3534,she,PERSON,,the_adventure_of_the_solitary_cyclist
3546,she,PERSON,,the_adventure_of_the_solitary_cyclist
3554,her,PERSON,,the_adventure_of_the_solitary_cyclist
3569,her,PERSON,,the_adventure_of_the_solitary_cyclist
3573,He,PERSON,,the_adventure_of_the_solitary_cyclist
3581,his,PERSON,,the_adventure_of_the_solitary_cyclist
3621,He,PERSON,,the_adventure_of_the_solitary_cyclist
3631,his,PERSON,,the_adventure_of_the_solitary_cyclist
3641,him,PERSON,,the_adventure_of_the_solitary_cyclist
3647,His,PERSON,,the_adventure_of_the_solitary_cyclist
3652,he,PERSON,,the_adventure_of_the_solitary_cyclist
3657,his,PERSON,,the_adventure_of_the_solitary_cyclist
3661,he,PERSON,,the_adventure_of_the_solitary_cyclist
3663,his,PERSON,,the_adventure_of_the_solitary_cyclist
3748,Farnham,LOCATION,{'LOCATION': 0.79216859465107},the_adventure_of_the_solitary_cyclist
3760,Charlington Hall,LOCATION,{'LOCATION': 0.62482570583441},the_adventure_of_the_solitary_cyclist
3773,Pall Mall,LOCATION,{'LOCATION': 0.85346582301209},the_adventure_of_the_solitary_cyclist
3798,Charlington Hall,PERSON,{'PERSON': 0.86632405669147},the_adventure_of_the_solitary_cyclist
3802,summer,DATE,{'DATE': 0.91905104856202},the_adventure_of_the_solitary_cyclist
3819,Mr. Williamson,PERSON,,the_adventure_of_the_solitary_cyclist
3828,He,PERSON,,the_adventure_of_the_solitary_cyclist
3840,he,PERSON,,the_adventure_of_the_solitary_cyclist
3850,his,PERSON,,the_adventure_of_the_solitary_cyclist
3856,he,PERSON,,the_adventure_of_the_solitary_cyclist
3860,Mr. Sherlock Holmes,PERSON,,the_adventure_of_the_solitary_cyclist
3877,him,PERSON,,the_adventure_of_the_solitary_cyclist
3905,his,PERSON,,the_adventure_of_the_solitary_cyclist
3915,he,PERSON,,the_adventure_of_the_solitary_cyclist
3940,Watson,PERSON,{'PERSON': 0.94447464428098},the_adventure_of_the_solitary_cyclist
3985,Miss Smith,PERSON,{'PERSON': 0.44519297124802},the_adventure_of_the_solitary_cyclist
3988,She,PERSON,,the_adventure_of_the_solitary_cyclist
3990,she,PERSON,,the_adventure_of_the_solitary_cyclist
4000,she,PERSON,,the_adventure_of_the_solitary_cyclist
4008,he,PERSON,,the_adventure_of_the_solitary_cyclist
4014,she,PERSON,,the_adventure_of_the_solitary_cyclist
4020,him,PERSON,,the_adventure_of_the_solitary_cyclist
4024,his,PERSON,,the_adventure_of_the_solitary_cyclist
4029,him,PERSON,,the_adventure_of_the_solitary_cyclist
4051,He,PERSON,,the_adventure_of_the_solitary_cyclist
4063,he,PERSON,,the_adventure_of_the_solitary_cyclist
4070,London,LOCATION,{'LOCATION': 0.98883244596575},the_adventure_of_the_solitary_cyclist
4125,Williamson,PERSON,{'PERSON': 0.8713263355143},the_adventure_of_the_solitary_cyclist
4135,he,PERSON,,the_adventure_of_the_solitary_cyclist
4140,he,PERSON,,the_adventure_of_the_solitary_cyclist
4204,Williamson,PERSON,{'PERSON': 0.97346430006958},the_adventure_of_the_solitary_cyclist
4234,Saturday,DATE,{'DATE': 0.9984822925688},the_adventure_of_the_solitary_cyclist
4257,Miss Smith,PERSON,,the_adventure_of_the_solitary_cyclist
4294,Mr. Holmes,PERSON,,the_adventure_of_the_solitary_cyclist
4325,his,PERSON,,the_adventure_of_the_solitary_cyclist
4347,He,PERSON,,the_adventure_of_the_solitary_cyclist
4388,Holmes,PERSON,{'PERSON': 0.97904955874567},the_adventure_of_the_solitary_cyclist
4393,he,PERSON,,the_adventure_of_the_solitary_cyclist
4455,Holmes,PERSON,{'PERSON': 0.95279402611738},the_adventure_of_the_solitary_cyclist
4471,Baker Street,LOCATION,{'LOCATION': 0.9987051525184},the_adventure_of_the_solitary_cyclist
4507,Scotland Yard,LOCATION,{'LOCATION': 0.78611970732381},the_adventure_of_the_solitary_cyclist
4468,he,PERSON,,the_adventure_of_the_solitary_cyclist
4486,his,PERSON,,the_adventure_of_the_solitary_cyclist
4499,his,PERSON,,the_adventure_of_the_solitary_cyclist
4511,He,PERSON,,the_adventure_of_the_solitary_cyclist
4516,his,PERSON,,the_adventure_of_the_solitary_cyclist
4524,he,PERSON,,the_adventure_of_the_solitary_cyclist
4544,he,PERSON,,the_adventure_of_the_solitary_cyclist
4559,British,MISC,{'MISC': 0.99999637425655},the_adventure_of_the_solitary_cyclist
4591,him,PERSON,,the_adventure_of_the_solitary_cyclist
4640,Williamson,PERSON,{'PERSON': 0.90506215760655},the_adventure_of_the_solitary_cyclist
4649,he,PERSON,,the_adventure_of_the_solitary_cyclist
4667,he,PERSON,,the_adventure_of_the_solitary_cyclist
4681,his,PERSON,,the_adventure_of_the_solitary_cyclist
4762,Mr. Woodley,PERSON,,the_adventure_of_the_solitary_cyclist
4793,his,PERSON,,the_adventure_of_the_solitary_cyclist
4824,He,PERSON,,the_adventure_of_the_solitary_cyclist
4833,his,PERSON,,the_adventure_of_the_solitary_cyclist
4839,He,PERSON,,the_adventure_of_the_solitary_cyclist
4882,Mr. Woodley,PERSON,,the_adventure_of_the_solitary_cyclist
4910,Surrey,LOCATION,,the_adventure_of_the_solitary_cyclist
4924,Thursday,DATE,{'DATE': 0.95039566249829},the_adventure_of_the_solitary_cyclist
4939,Mr. Holmes [,PERSON,,the_adventure_of_the_solitary_cyclist
4951,Mr. Carruthers,PERSON,,the_adventure_of_the_solitary_cyclist
4943,she,PERSON,,the_adventure_of_the_solitary_cyclist
4972,Saturday,DATE,{'DATE': 0.97395577281031},the_adventure_of_the_solitary_cyclist
4986,Mr. Carruthers,PERSON,,the_adventure_of_the_solitary_cyclist
5030,Mr. Carruthers,PERSON,,the_adventure_of_the_solitary_cyclist
5043,Mr. Woodley,PERSON,,the_adventure_of_the_solitary_cyclist
5046,He,PERSON,,the_adventure_of_the_solitary_cyclist
5052,he,PERSON,,the_adventure_of_the_solitary_cyclist
5061,he,PERSON,,the_adventure_of_the_solitary_cyclist
5069,he,PERSON,,the_adventure_of_the_solitary_cyclist
5076,him,PERSON,,the_adventure_of_the_solitary_cyclist
5092,him,PERSON,,the_adventure_of_the_solitary_cyclist
5100,Mr. Carruthers,PERSON,,the_adventure_of_the_solitary_cyclist
5094,He,PERSON,,the_adventure_of_the_solitary_cyclist
5109,Woodley,PERSON,{'PERSON': 0.83343806669066},the_adventure_of_the_solitary_cyclist
5133,this morning,TIME,{'TIME': 0.56874731481072},the_adventure_of_the_solitary_cyclist
5118,he,PERSON,,the_adventure_of_the_solitary_cyclist
5131,him,PERSON,,the_adventure_of_the_solitary_cyclist
5158,him,PERSON,,the_adventure_of_the_solitary_cyclist
5167,Mr. Carruthers,PERSON,,the_adventure_of_the_solitary_cyclist
5186,Saturday,DATE,{'DATE': 0.99763067591835},the_adventure_of_the_solitary_cyclist
5193,Watson,PERSON,{'PERSON': 0.98268361718429},the_adventure_of_the_solitary_cyclist
5201,Holmes,PERSON,{'PERSON': 0.97590534337534},the_adventure_of_the_solitary_cyclist
5229,her,PERSON,,the_adventure_of_the_solitary_cyclist
5238,Watson,PERSON,{'PERSON': 0.95089269926449},the_adventure_of_the_solitary_cyclist
5250,Saturday,DATE,{'DATE': 0.99810436208928},the_adventure_of_the_solitary_cyclist
5251,morning,TIME,{'TIME': 0.95445225802017},the_adventure_of_the_solitary_cyclist
5321,he,PERSON,,the_adventure_of_the_solitary_cyclist
5327,he,PERSON,,the_adventure_of_the_solitary_cyclist
5333,her,PERSON,,the_adventure_of_the_solitary_cyclist
5339,her,PERSON,,the_adventure_of_the_solitary_cyclist
5342,he,PERSON,,the_adventure_of_the_solitary_cyclist
5352,Woodley,PERSON,{'PERSON': 0.73893511796381},the_adventure_of_the_solitary_cyclist
5380,Carruthers,PERSON,{'PERSON': 0.59572671158663},the_adventure_of_the_solitary_cyclist
5366,he,PERSON,,the_adventure_of_the_solitary_cyclist
5375,he,PERSON,,the_adventure_of_the_solitary_cyclist
5384,her,PERSON,,the_adventure_of_the_solitary_cyclist
5398,week-end,DATE,{'DATE': 0.52696773847112},the_adventure_of_the_solitary_cyclist
5414,he,PERSON,,the_adventure_of_the_solitary_cyclist
5418,he,PERSON,,the_adventure_of_the_solitary_cyclist
5431,Holmes,PERSON,{'PERSON': 0.8977239951342},the_adventure_of_the_solitary_cyclist
5438,he,PERSON,,the_adventure_of_the_solitary_cyclist
5443,his,PERSON,,the_adventure_of_the_solitary_cyclist
5514,London,LOCATION,{'LOCATION': 0.98812969485183},the_adventure_of_the_solitary_cyclist
5516,Holmes,PERSON,{'PERSON': 0.98962434050714},the_adventure_of_the_solitary_cyclist
5546,spring,DATE,{'DATE': 0.85693857705031},the_adventure_of_the_solitary_cyclist
5558,Crooksbury,LOCATION,{'LOCATION': 0.99708612928396},the_adventure_of_the_solitary_cyclist
5559,Hill,PERSON,{'LOCATION': 0.99678825500647},the_adventure_of_the_solitary_cyclist
5591,Holmes,PERSON,{'PERSON': 0.99037563005673},the_adventure_of_the_solitary_cyclist
5638,Holmes,PERSON,{'PERSON': 0.97020737999905},the_adventure_of_the_solitary_cyclist
5658,he,PERSON,,the_adventure_of_the_solitary_cyclist
5664,her,PERSON,,the_adventure_of_the_solitary_cyclist
5666,she,PERSON,,the_adventure_of_the_solitary_cyclist
5678,Watson,PERSON,{'PERSON': 0.97694832370941},the_adventure_of_the_solitary_cyclist
5681,she,PERSON,,the_adventure_of_the_solitary_cyclist
5691,her,PERSON,,the_adventure_of_the_solitary_cyclist
5736,Holmes,PERSON,{'PERSON': 0.88254896511332},the_adventure_of_the_solitary_cyclist
5746,he,PERSON,,the_adventure_of_the_solitary_cyclist
5758,His,PERSON,,the_adventure_of_the_solitary_cyclist
5767,he,PERSON,,the_adventure_of_the_solitary_cyclist
5777,he,PERSON,,the_adventure_of_the_solitary_cyclist
5783,him,PERSON,,the_adventure_of_the_solitary_cyclist
5786,his,PERSON,,the_adventure_of_the_solitary_cyclist
5831,Watson,PERSON,{'PERSON': 0.97113538884252},the_adventure_of_the_solitary_cyclist
5838,Holmes,PERSON,{'PERSON': 0.9526163230253},the_adventure_of_the_solitary_cyclist
5845,his,PERSON,,the_adventure_of_the_solitary_cyclist
5865,Watson,PERSON,{'PERSON': 0.95586341432126},the_adventure_of_the_solitary_cyclist
5918,Holmes,PERSON,{'PERSON': 0.93650129611643},the_adventure_of_the_solitary_cyclist
5964,Holmes,PERSON,{'PERSON': 0.98633887405967},the_adventure_of_the_solitary_cyclist
5986,His,PERSON,,the_adventure_of_the_solitary_cyclist
5991,his,PERSON,,the_adventure_of_the_solitary_cyclist
5995,he,PERSON,,the_adventure_of_the_solitary_cyclist
6002,he,PERSON,,the_adventure_of_the_solitary_cyclist
6009,He,PERSON,,the_adventure_of_the_solitary_cyclist
6017,he,PERSON,,the_adventure_of_the_solitary_cyclist
6019,his,PERSON,,the_adventure_of_the_solitary_cyclist
6027,him,PERSON,,the_adventure_of_the_solitary_cyclist
6035,his,PERSON,,the_adventure_of_the_solitary_cyclist
6051,his,PERSON,,the_adventure_of_the_solitary_cyclist
6055,his,PERSON,,the_adventure_of_the_solitary_cyclist
6062,he,PERSON,,the_adventure_of_the_solitary_cyclist
6067,He,PERSON,,the_adventure_of_the_solitary_cyclist
6085,his,PERSON,,the_adventure_of_the_solitary_cyclist
6095,he,PERSON,,the_adventure_of_the_solitary_cyclist
6099,his,PERSON,,the_adventure_of_the_solitary_cyclist
6122,he,PERSON,,the_adventure_of_the_solitary_cyclist
6129,his,PERSON,,the_adventure_of_the_solitary_cyclist
6143,George,PERSON,{'PERSON': 0.9693699545344},the_adventure_of_the_solitary_cyclist
6155,Holmes,PERSON,{'PERSON': 0.99411141294663},the_adventure_of_the_solitary_cyclist
6181,Miss Violet Smith,PERSON,,the_adventure_of_the_solitary_cyclist
6186,he,PERSON,,the_adventure_of_the_solitary_cyclist
6190,his,PERSON,,the_adventure_of_the_solitary_cyclist
6208,her,PERSON,,the_adventure_of_the_solitary_cyclist
6218,she,PERSON,,the_adventure_of_the_solitary_cyclist
6281,Woodley,PERSON,{'PERSON': 0.63660080041979},the_adventure_of_the_solitary_cyclist
6277,her,PERSON,,the_adventure_of_the_solitary_cyclist
6297,her,PERSON,,the_adventure_of_the_solitary_cyclist
6317,Charlington Wood,LOCATION,{'LOCATION': 0.99268353549586},the_adventure_of_the_solitary_cyclist
6307,her,PERSON,,the_adventure_of_the_solitary_cyclist
6321,He,PERSON,,the_adventure_of_the_solitary_cyclist
6325,his,PERSON,,the_adventure_of_the_solitary_cyclist
6328,his,PERSON,,the_adventure_of_the_solitary_cyclist
6338,Holmes,PERSON,{'PERSON': 0.9918732816495},the_adventure_of_the_solitary_cyclist
6354,Holmes,PERSON,{'PERSON': 0.92683033299282},the_adventure_of_the_solitary_cyclist
6340,him,PERSON,,the_adventure_of_the_solitary_cyclist
6366,he,PERSON,,the_adventure_of_the_solitary_cyclist
6414,He,PERSON,,the_adventure_of_the_solitary_cyclist
6417,his,PERSON,,the_adventure_of_the_solitary_cyclist
6420,his,PERSON,,the_adventure_of_the_solitary_cyclist
6429,his,PERSON,,the_adventure_of_the_solitary_cyclist
6432,He,PERSON,,the_adventure_of_the_solitary_cyclist
6442,his,PERSON,,the_adventure_of_the_solitary_cyclist
6457,Peter,PERSON,{'PERSON': 0.90742601788026},the_adventure_of_the_solitary_cyclist
6468,He,PERSON,,the_adventure_of_the_solitary_cyclist
6470,her,PERSON,,the_adventure_of_the_solitary_cyclist
6476,him,PERSON,,the_adventure_of_the_solitary_cyclist
6480,him,PERSON,,the_adventure_of_the_solitary_cyclist
6483,him,PERSON,,the_adventure_of_the_solitary_cyclist
6490,him,PERSON,,the_adventure_of_the_solitary_cyclist
6498,her,PERSON,,the_adventure_of_the_solitary_cyclist
6533,Holmes,PERSON,{'PERSON': 0.98198237904045},the_adventure_of_the_solitary_cyclist
6569,he,PERSON,,the_adventure_of_the_solitary_cyclist
6716,her,PERSON,,the_adventure_of_the_solitary_cyclist
6720,her,PERSON,,the_adventure_of_the_solitary_cyclist
6735,his,PERSON,,the_adventure_of_the_solitary_cyclist
6753,his,PERSON,,the_adventure_of_the_solitary_cyclist
6790,he,PERSON,,the_adventure_of_the_solitary_cyclist
6792,his,PERSON,,the_adventure_of_the_solitary_cyclist
6840,Holmes,PERSON,{'PERSON': 0.99758552897222},the_adventure_of_the_solitary_cyclist
6834,He,PERSON,,the_adventure_of_the_solitary_cyclist
6844,his,PERSON,,the_adventure_of_the_solitary_cyclist
6863,Williamson,PERSON,{'PERSON': 0.9697132333562},the_adventure_of_the_solitary_cyclist
6878,Woodley,PERSON,{'PERSON': 0.66768908827533},the_adventure_of_the_solitary_cyclist
6897,Bob,PERSON,{'PERSON': 0.99697786455503},the_adventure_of_the_solitary_cyclist
6901,he,PERSON,,the_adventure_of_the_solitary_cyclist
6930,Mrs. Woodley,PERSON,,the_adventure_of_the_solitary_cyclist
6943,He,PERSON,,the_adventure_of_the_solitary_cyclist
6952,him,PERSON,,the_adventure_of_the_solitary_cyclist
6974,he,PERSON,,the_adventure_of_the_solitary_cyclist
6976,his,PERSON,,the_adventure_of_the_solitary_cyclist
6988,him,PERSON,,the_adventure_of_the_solitary_cyclist
6990,his,PERSON,,the_adventure_of_the_solitary_cyclist
6997,his,PERSON,,the_adventure_of_the_solitary_cyclist
7011,Bob Carruthers,PERSON,{'PERSON': 0.99995087293842},the_adventure_of_the_solitary_cyclist
7039,her,PERSON,,the_adventure_of_the_solitary_cyclist
7063,She,PERSON,,the_adventure_of_the_solitary_cyclist
7072,she,PERSON,,the_adventure_of_the_solitary_cyclist
7092,Woodley,PERSON,{'PERSON': 0.68677570322032},the_adventure_of_the_solitary_cyclist
7078,His,PERSON,,the_adventure_of_the_solitary_cyclist
7096,He,PERSON,,the_adventure_of_the_solitary_cyclist
7105,his,PERSON,,the_adventure_of_the_solitary_cyclist
7108,his,PERSON,,the_adventure_of_the_solitary_cyclist
7166,Holmes,PERSON,{'PERSON': 0.89441869680557},the_adventure_of_the_solitary_cyclist
7127,his,PERSON,,the_adventure_of_the_solitary_cyclist
7150,his,PERSON,,the_adventure_of_the_solitary_cyclist
7155,he,PERSON,,the_adventure_of_the_solitary_cyclist
7159,he,PERSON,,the_adventure_of_the_solitary_cyclist
7187,Watson,PERSON,{'PERSON': 0.81285741332715},the_adventure_of_the_solitary_cyclist
7196,his,PERSON,,the_adventure_of_the_solitary_cyclist
7204,Carruthers,PERSON,{'PERSON': 0.89759241032053},the_adventure_of_the_solitary_cyclist
7237,Sherlock Holmes,PERSON,{'PERSON': 0.99977193612271},the_adventure_of_the_solitary_cyclist
7271,he,PERSON,,the_adventure_of_the_solitary_cyclist
7301,Farnham,LOCATION,{'LOCATION': 0.51186173079982},the_adventure_of_the_solitary_cyclist
7304,He,PERSON,,the_adventure_of_the_solitary_cyclist
7313,his,PERSON,,the_adventure_of_the_solitary_cyclist
7331,he,PERSON,,the_adventure_of_the_solitary_cyclist
7350,Holmes,PERSON,{'PERSON': 0.92882058352404},the_adventure_of_the_solitary_cyclist
7362,his,PERSON,,the_adventure_of_the_solitary_cyclist
7365,Williamson,PERSON,{'PERSON': 0.97399986415141},the_adventure_of_the_solitary_cyclist
7367,Carruthers,PERSON,{'PERSON': 0.93337154331329},the_adventure_of_the_solitary_cyclist
7373,Woodley,PERSON,{'PERSON': 0.93357894156856},the_adventure_of_the_solitary_cyclist
7399,Holmes,PERSON,{'PERSON': 0.84170894907219},the_adventure_of_the_solitary_cyclist
7394,his,PERSON,,the_adventure_of_the_solitary_cyclist
7404,him,PERSON,,the_adventure_of_the_solitary_cyclist
7412,he,PERSON,,the_adventure_of_the_solitary_cyclist
7424,his,PERSON,,the_adventure_of_the_solitary_cyclist
7428,him,PERSON,,the_adventure_of_the_solitary_cyclist
7431,He,PERSON,,the_adventure_of_the_solitary_cyclist
7443,Carruthers,PERSON,{'PERSON': 0.95922047361973},the_adventure_of_the_solitary_cyclist
7448,his,PERSON,,the_adventure_of_the_solitary_cyclist
7458,him,PERSON,,the_adventure_of_the_solitary_cyclist
7478,Jack Woodley,PERSON,{'PERSON': 0.9923226047195},the_adventure_of_the_solitary_cyclist
7495,Holmes,PERSON,{'PERSON': 0.98720220087151},the_adventure_of_the_solitary_cyclist
7505,she,PERSON,,the_adventure_of_the_solitary_cyclist
7511,his,PERSON,,the_adventure_of_the_solitary_cyclist
7525,Mr. Williamson,PERSON,,the_adventure_of_the_solitary_cyclist
7655,Carruthers,PERSON,{'PERSON': 0.9659073243062},the_adventure_of_the_solitary_cyclist
7678,Mr. Holmes,PERSON,,the_adventure_of_the_solitary_cyclist
7702,Mr. Holmes,PERSON,,the_adventure_of_the_solitary_cyclist
7739,South Africa,LOCATION,{'LOCATION': 0.99383850475379},the_adventure_of_the_solitary_cyclist
7751,Kimberley,LOCATION,{'LOCATION': 0.85483928226122},the_adventure_of_the_solitary_cyclist
